rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
314,TV Illingen I,Saarland,Saarland,7,Landesliga,Landesliga Saar Damen 2026 2027,54619,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
315,TV Illingen II,Saarland,Saarland,7,Landesliga,Landesliga Saar Damen 2026 2027,54619,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
316,TV Marbach,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW3 Landesliga Frauen,53878,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
317,TV Meppen,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 3,54206,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
318,TV St. Ingbert,Saarland,Saarland,7,Landesliga,Landesliga Saar Damen 2026 2027,54619,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
319,TVE Dortmund Barop 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
320,TVG Baskets Trier,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Damen,52846,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
321,TVG Kaiserau,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
322,Talents BonnRhöndorf 4,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
323,TuRa Harksheide (1),Hamburg,Hamburg,7,Stadtliga,Damen Stadtliga,53481,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
324,TuS Brauweiler,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
325,TuS Eintracht Rulle (ab Rückrunde!),Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen (53664),53664,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
326,TuS Herrensohr II,Saarland,Saarland,7,Landesliga,Landesliga Saar Damen 2026 2027,54619,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
327,TuS Neukölln 3,Berlin,Berlin,7,Landesliga,Damen Landesliga B,55056,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
328,TuS Nortorf 2,Schleswig-Holstein,Schleswig-Holstein,7,Landesliga,DLL,53847,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
329,TuS Zetel,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen OL/OF,54758,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
330,TuS Zülpich,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
331,Türkiyemspor Berlin 2,Berlin,Berlin,7,Landesliga,Damen Landesliga B,55056,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
332,Türkiyemspor Berlin 3,Berlin,Berlin,7,Landesliga,Damen Landesliga A,55055,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
333,UBC Münster 3,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
334,VfB Hermsdorf 1,Berlin,Berlin,7,Landesliga,Damen Landesliga B,55056,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
335,VfL Astrostars Bochum 5,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
336,VfL Bad Kreuznach,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Damen Gruppe B,54383,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
337,VfL Bensheim 1,Hessen,Hessen,7,Landesliga,Landesliga Süd Damen,54642,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
338,VfL Edewecht Wattworms,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen OL/OF,54758,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
339,VfL Kirchheim Knights 2,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Frauen,55015,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
340,VfL Lichtenrade 1,Berlin,Berlin,7,Landesliga,Damen Landesliga B,55056,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
341,VfL Oldesloe,Schleswig-Holstein,Schleswig-Holstein,7,Landesliga,DLL,53847,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
342,VfL Stade,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Mixed,54167,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
343,WINGS Leverkusen 3,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 2 Damen (LL2D),54591,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
344,Witten Baskets,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
345,Zuffenhausen 89er,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW3 Landesliga Frauen,53878,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
346,vamos! TSG Söflingen 2,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Frauen,55015,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
347,TSV Dreieichenhain 2,Hessen,Hessen,7,Landesliga,Landesliga Süd Damen,54642,7,1,0,0,1,30,39,-9,0,0.0,,basketball-bund.net
348,TSG Wieseck 1,Hessen,Hessen,7,Landesliga,Landesliga Nord Damen,54641,7,1,0,0,1,40,68,-28,0,0.0,,basketball-bund.net
349,Eintracht Frankfurt 2,Hessen,Hessen,7,Landesliga,Landesliga Süd Damen,54642,8,1,0,0,1,25,54,-29,0,0.0,,basketball-bund.net
350,FT Fulda 1,Hessen,Hessen,7,Landesliga,Landesliga Nord Damen,54641,8,1,0,0,1,41,76,-35,0,0.0,,basketball-bund.net
351,TSV Krofdorf/Gleiberg 2,Hessen,Hessen,7,Landesliga,Landesliga Nord Damen,54641,9,1,0,0,1,34,72,-38,0,0.0,,basketball-bund.net
352,2. BLDA,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen,52803,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
353,2. BLDB,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen,52803,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
354,DJK Eichstätt,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen Nord 25/26,54455,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
355,DJK Eichstätt,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen 26/27,54454,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
356,DJK Münsterschwarzach,Bayern,Bayern,8,Bezirksoberliga,UFR Bezirksoberliga Damen,55572,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
357,ESV Staffelsee 2,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen (bold) 26/27,53875,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
358,Gerbrunn Grizzlies,Bayern,Bayern,8,Bezirksoberliga,UFR Bezirksoberliga Damen,55572,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
359,München Basket 2,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen (bold) 26/27,53875,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
360,SG Oerlenbach/Ebenh.,Bayern,Bayern,8,Bezirksoberliga,UFR Bezirksoberliga Damen,55572,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
361,SSV Schrobenhausen,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen Nord 25/26,54455,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
362,SSV Schrobenhausen,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen 26/27,54454,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
363,SV Erlenbach Black Bees,Bayern,Bayern,8,Bezirksoberliga,UFR Bezirksoberliga Damen,55572,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
364,SV Mammendorf,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen (bold) 26/27,53875,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
365,TB Arnstein Black Scorpions,Bayern,Bayern,8,Bezirksoberliga,UFR Bezirksoberliga Damen,55572,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
366,TG 1848 Schweinfurt,Bayern,Bayern,8,Bezirksoberliga,UFR Bezirksoberliga Damen,55572,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
367,TG 48 Würzburg 4,Bayern,Bayern,8,Bezirksoberliga,UFR Bezirksoberliga Damen,55572,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
368,TSV 1880 Wasserburg 3,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen (bold) 26/27,53875,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
369,TSV Etting-Ingolstadt,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen Nord 25/26,54455,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
370,TSV Gersthofen,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen Süd 25/26,54456,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
371,TSV Gersthofen,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen 26/27,54454,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
372,TSV Grombühl 2,Bayern,Bayern,8,Bezirksoberliga,UFR Bezirksoberliga Damen,55572,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
373,TSV Haunstetten,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen Süd 25/26,54456,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
374,TSV Haunstetten,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen 26/27,54454,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
375,TSV Jahn Freising,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen (bold) 26/27,53875,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
376,TSV München Ost 2,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen (bold) 26/27,53875,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
377,TSV Neuötting,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen (bold) 26/27,53875,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
378,TSV Nördlingen 2,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen Nord 25/26,54455,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
379,TSV Ottobeuren,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen Süd 25/26,54456,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
380,TSV Ottobeuren,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen 26/27,54454,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
381,TSV Schwaben Augsburg 2,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen 26/27,54454,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
382,TSV Schwaben Augsburg 3,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen Süd 25/26,54456,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
383,TSV Vaterstetten,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen (bold) 26/27,53875,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
384,TV Augsburg 3,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen Süd 25/26,54456,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
385,TV Augsburg 3,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen 26/27,54454,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
386,TV Marktheidenfeld 2,Bayern,Bayern,8,Bezirksoberliga,UFR Bezirksoberliga Damen,55572,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
387,TV Memmingen,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen 26/27,54454,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
388,TuS Bad Aibling Fireballs,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Damen (bold) 26/27,53875,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
389,TG Hochheim 2,Hessen,Hessen,9,Bezirksliga,Damen Bezirksliga (52919),52919,1,1,1,0,0,77,9,68,2,2.0,,basketball-bund.net
390,TGS Seligenstadt 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen (55953),55953,1,1,1,0,0,55,29,26,2,2.0,,basketball-bund.net
391,TV Hofheim 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen (55953),55953,2,1,1,0,0,80,55,25,2,2.0,,basketball-bund.net
392,BC Marburg 5,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen,54658,1,1,1,0,0,20,0,20,2,2.0,,basketball-bund.net
393,BC Wiesbaden 2,Hessen,Hessen,9,Bezirksliga,Damen Bezirksliga (52919),52919,2,1,1,0,0,65,46,19,2,2.0,,basketball-bund.net
394,SC Bergstraße 1,Hessen,Hessen,9,Bezirksliga,Damen Bezirksliga (52919),52919,3,1,1,0,0,49,33,16,2,2.0,,basketball-bund.net
395,BC Gelnhausen 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen (55953),55953,3,1,1,0,0,64,51,13,2,2.0,,basketball-bund.net
396,HTG Bad Homburg 4,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen (55953),55953,4,1,1,0,0,45,35,10,2,2.0,,basketball-bund.net
397,CVJM Kassel 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen,54658,2,1,1,0,0,42,32,10,2,2.0,,basketball-bund.net
398,"1. BBC Düren ""The Wizards""",Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 1 Damen - Vorrundengruppe A (BeL01D-A),54597,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
399,1. FC Baunach,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen B,52809,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
400,AK Tigers München,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen (bzld) 26/27,53876,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
401,ART Düsseldorf 3,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
402,ART Düsseldorf 4,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
403,ASG Elsdorf,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 1 Damen - Vorrundengruppe A (BeL01D-A),54597,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
404,ATS Kulmbach,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen A,52808,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
405,ATSV Freiberg,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Damen,54956,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
406,Aalener Sportallianz,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga Frauen,53916,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
407,BAC Hockenheim,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW1 Bezirksliga Frauen,52664,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
408,BASS Berlin 3,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
409,BBC Bayreuth,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen A,52808,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
410,BBC Coburg,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen A,52808,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
411,BC ASKA 1,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
412,BC Hellenen München 2,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen (bzld) 26/27,53876,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
413,BC Lichterfelde 1,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
414,BC Lions Moabit 2,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
415,BC Pesch,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
416,BG Aachen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 1 Damen - Vorrundengruppe A (BeL01D-A),54597,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
417,BG Darmstadt-Roßdorf 2,Hessen,Hessen,9,Bezirksliga,Damen Bezirksliga (52919),52919,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
418,BG Harburg-Hittfeld (3),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga West,53488,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
419,BG Kamp-Lintfort 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 5 Damen (BeL05D),54602,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
420,BG Litzendorf 2,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen A,52808,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
421,BG Litzendorf 3,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen B,52809,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
422,BG Niederrhein 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 5 Damen (BeL05D),54602,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
423,BG Remseck,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga Frauen,53916,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
424,BG Tamm/Bietigheim 2,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga Frauen,53916,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
425,BSG Vaihingen-Sachsenheim,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga Frauen,53916,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
426,BV Hellas Esslingen,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga Frauen,53916,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
427,Backnanger Cool Blues,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga Frauen,53916,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
428,Barmer TV 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 4 Damen (BeL04D),54601,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
429,Bischberg Baskets,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen B,52809,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
430,Bramfelder SV von 1945 (3),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga Ost,53487,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
431,CITY Basket Berlin 3,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
432,Capitol Bascats Düsseldorf 3,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
433,Capitol Bascats Düsseldorf 4,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
434,CroBaskets Essen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 4 Damen (BeL04D),54601,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
435,DJK Adler Frintrop 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 4 Damen (BeL04D),54601,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
436,DJK Don Bosco Bamberg 2,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen B,52809,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
437,DJK Don Bosco Bamberg 3,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen A,52808,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
438,DJK Frankenberg 3,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 1 Damen - Vorrundengruppe A (BeL01D-A),54597,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
439,DJK Köln-Nord 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
440,DJK Südwest Köln 3,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
441,DJK Südwest Köln 4,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
442,DJK Südwest Köln 5,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
443,DTV Basketball Köln 3,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
444,DTV Basketball Köln 4,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
445,Dresden Urbanics,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Damen,54956,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
446,ETB Miners Essen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 4 Damen (BeL04D),54601,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
447,Elmshorner MTV (1),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga West,53488,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
448,FC Bad. St. Ilgen,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW1 Bezirksliga Frauen,52664,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
449,FC St. Pauli von 1910 e.V. (2),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga West,53488,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
450,Friedenauer TSC 2,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
451,GSV Porz,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
452,Gütersloher TV 3,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 8 Damen (BeL08D),54625,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
453,Haarener TE,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 1 Damen - Vorrundengruppe A (BeL01D-A),54597,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
454,Hamburger SV (1),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga Ost,53487,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
455,Hamburger Turnerbund von 1862 (1),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga Ost,53487,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
456,Herner TC 3,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 4 Damen (BeL04D),54601,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
457,Hülser SV,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 5 Damen (BeL05D),54602,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
458,Kieler TB 3,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,DBL,53853,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
459,LSV Ladenburg 2,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW1 Bezirksliga Frauen,52664,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
460,Leipzig Lakers 4,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Damen,54956,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
461,Leipzig Lakers 5,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Damen,54956,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
462,München Basket 3,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen (bzld) 26/27,53876,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
463,Niendorfer TSV von 1919 (1),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga West,53488,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
464,Osterather TV,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
465,Regnitztal Baskets,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen B,52809,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
