rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
944,USV Halle IV,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Süd (53272),53272,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
945,USV Halle V,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Halle,54654,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
946,USV TU Dresden,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren-Masters 40+,55116,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
947,USV TU Dresden 3,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,55117,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
948,VFL Buchloe,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren Süd 26/27,54484,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
949,VSC Baskets Donauwörth 2,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren Nord 26/27,54485,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
950,VfB Hermsdorf 2,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga C,55048,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
951,VfL Lichtenrade 1,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga C,55048,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
952,Vgg. Adler 1912 1,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga A,55046,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
953,Walddörfer Sportverein (3),Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga A (53484),53484,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
954,Weddinger Wiesel 3,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga A,55046,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
955,Weseler TV,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 07 Herren (BeL07H),54611,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
956,vamos! TSG Söflingen 5,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW4 Bezirksliga Ost,55018,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
957,DJK Andernach 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Koblenz Herren,55406,7,1,0,0,1,77,79,-2,0,0.0,,basketball-bund.net
958,TuS Haardt,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Pfalz Herren,54423,6,1,0,0,1,91,94,-3,0,0.0,,basketball-bund.net
959,Trimmelter SV 3,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Trier Herren,52847,5,1,0,0,1,64,67,-3,0,0.0,,basketball-bund.net
960,SC Lerchenberg 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Rheinhessen Herren,52894,8,1,0,0,1,56,59,-3,0,0.0,,basketball-bund.net
961,DJK Nieder-Olm 3,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Rheinhessen Herren,52894,9,1,0,0,1,59,63,-4,0,0.0,,basketball-bund.net
962,SG Baskets 98 Völklingen/BBC Bous III,Saarland,Saarland,9,Bezirksliga,Bezirksliga Saar Herren 2026 2027,54614,7,1,0,0,1,72,78,-6,0,0.0,,basketball-bund.net
963,Gladiators Trier II,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Trier Herren,52847,6,1,0,0,1,55,61,-6,0,0.0,,basketball-bund.net
964,TuS Herrensohr III,Saarland,Saarland,9,Bezirksliga,Bezirksliga Saar Herren 2026 2027,54614,8,1,0,0,1,44,50,-6,0,0.0,,basketball-bund.net
965,BBV Lahnstein,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Koblenz Herren,55406,8,1,0,0,1,64,71,-7,0,0.0,,basketball-bund.net
966,Lich Basketball e.V. 3,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,54657,9,1,0,0,1,60,67,-7,0,0.0,,basketball-bund.net
967,Kaiserslautern Thunderbolts,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Pfalz Herren,54423,7,1,0,0,1,86,95,-9,0,0.0,,basketball-bund.net
968,TG Hochheim  1,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,52918,7,1,0,0,1,67,76,-9,0,0.0,,basketball-bund.net
969,BBV 1950 Wurzen,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Herren,54955,9,1,0,0,1,54,64,-10,0,0.0,,basketball-bund.net
970,TuS Opladen,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 04 Herren (BeL04H),54607,12,1,0,0,1,54,64,-10,0,0.0,,basketball-bund.net
971,TSV 1846 Butzbach 3,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,54657,10,2,0,0,2,94,114,-20,0,0.0,,basketball-bund.net
972,KSV Baunatal 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),53455,7,2,0,0,2,125,146,-21,0,0.0,,basketball-bund.net
973,BG Red Dragons KW 2,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Süd,55199,7,2,0,0,2,143,165,-22,0,0.0,,basketball-bund.net
974,TVG Baskets Trier 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Trier Herren,52847,7,1,0,0,1,67,78,-11,0,0.0,,basketball-bund.net
975,TV Langen 4,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,52918,9,2,0,0,2,124,148,-24,0,0.0,,basketball-bund.net
976,1. FC Kaiserslautern 3,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Pfalz Herren,54423,8,1,0,0,1,66,82,-16,0,0.0,,basketball-bund.net
977,MTV Kronberg 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),55952,9,2,0,0,2,126,158,-32,0,0.0,,basketball-bund.net
978,TSV Gernsheim 1,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,52918,8,1,0,0,1,70,87,-17,0,0.0,,basketball-bund.net
979,TV Heppenheim 1,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,52918,10,2,0,0,2,123,157,-34,0,0.0,,basketball-bund.net
980,BV StarWings Glienicke 3,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Nord,55198,7,2,0,0,2,99,133,-34,0,0.0,,basketball-bund.net
981,TSV Schwarzenbek,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,HBLS,53849,7,1,0,0,1,50,68,-18,0,0.0,,basketball-bund.net
982,CVJM Kassel 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),53455,8,2,0,0,2,140,179,-39,0,0.0,,basketball-bund.net
983,TuS 1897 Saulheim,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Rheinhessen Herren,52894,10,1,0,0,1,41,61,-20,0,0.0,,basketball-bund.net
984,SG Lützel-Post Koblenz 3,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Koblenz Herren,55406,9,1,0,0,1,49,73,-24,0,0.0,,basketball-bund.net
985,TuS Nortorf 2,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,HBLN,53848,8,1,0,0,1,40,66,-26,0,0.0,,basketball-bund.net
986,TV Clausen,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Pfalz Herren,54423,9,1,0,0,1,73,101,-28,0,0.0,,basketball-bund.net
987,SV Treysa Red Caps  2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),53455,9,2,0,0,2,92,148,-56,0,0.0,,basketball-bund.net
988,Leipzig Lakers 4,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Herren,54955,10,1,0,0,1,50,79,-29,0,0.0,,basketball-bund.net
989,TSV Kirchhain 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,54657,11,2,0,0,2,132,191,-59,0,0.0,,basketball-bund.net
990,1. SC Norderstedt 2,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,HBLS,53849,8,1,0,0,1,44,74,-30,0,0.0,,basketball-bund.net
991,BC Gelnhausen 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),55952,10,2,0,0,2,124,191,-67,0,0.0,,basketball-bund.net
992,TV St. Ingbert II,Saarland,Saarland,9,Bezirksliga,Bezirksliga Saar Herren 2026 2027,54614,9,1,0,0,1,49,90,-41,0,0.0,,basketball-bund.net
993,BSG Rübenach / Urbar 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Koblenz Herren,55406,10,1,0,0,1,37,97,-60,0,0.0,,basketball-bund.net
994,BBC Halle III,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Süd (53272),53272,7,1,0,0,1,38,130,-92,0,0.0,,basketball-bund.net
995,TKW Nienburg Ravens 2,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / West,54541,1,1,1,0,0,99,46,53,2,2.0,,basketball-bund.net
996,Basketball Lesum Vegesack IV,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Nord Herren,54198,1,1,1,0,0,87,52,35,2,2.0,,basketball-bund.net
997,FTSV Jahn Brinkum 3,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Süd Herren,54197,1,1,1,0,0,83,60,23,2,2.0,,basketball-bund.net
998,TV Bremen 1875,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Nord Herren,54198,2,1,1,0,0,20,0,20,2,2.0,,basketball-bund.net
999,TuS Sulingen,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Süd Herren,54197,2,1,1,0,0,20,0,20,2,2.0,,basketball-bund.net
1000,TuS Bothfeld 3,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / Ost,54540,1,1,1,0,0,61,46,15,2,2.0,,basketball-bund.net
1001,VfL Stade IV,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Ost Herren,54910,1,1,1,0,0,59,47,12,2,2.0,,basketball-bund.net
1002,TK Hannover 3,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / Ost,54540,2,1,1,0,0,51,39,12,2,2.0,,basketball-bund.net
1003,BC-VSK Osterholz-Scharmbeck,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Nord Herren,54198,3,1,1,0,0,64,53,11,2,2.0,,basketball-bund.net
1004,Eintracht Braunschweig 4,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Braunschweig Herren,54680,1,1,1,0,0,72,63,9,2,2.0,,basketball-bund.net
1005,TuS Jahn Lindhorst 2,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / West,54541,2,1,1,0,0,61,53,8,2,2.0,,basketball-bund.net
1006,SC Lüchow,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Ost Herren,54910,2,1,1,0,0,72,67,5,2,2.0,,basketball-bund.net
1007,USV Braunschweig 2,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Braunschweig Herren,54680,2,1,1,0,0,69,67,2,2,2.0,,basketball-bund.net
1008,ASC 46 Göttingen IV,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Göttingen Herren,55706,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1009,BBC Bayreuth 4,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,52810,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1010,BBC Osnabrück III,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren,53678,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1011,BBV 1950 Wurzen 2,Sachsen,Sachsen,10,Bezirksklasse,Bezirksklasse Leipzig Herren,54958,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1012,BBV Leipzig Eagles 3,Sachsen,Sachsen,10,Bezirksklasse,Bezirksklasse Leipzig Herren,54958,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1013,BG 74 Göttingen V,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Göttingen Herren,55706,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1014,BG Bamberg 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,52810,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1015,BG Elsenfeld/Großwallstadt 2,Bayern,Bayern,10,Bezirksklasse,UFR Bezirksklasse Herren West,55571,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1016,BG Illertal 3,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Süd 26/27,54509,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1017,BG Litzendorf 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,52810,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1018,BG True Lions,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Ost Herren,54910,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1019,Baskets Vilsbiburg 3,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Herren 2026/27,53731,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1020,Blau-Weiß Merzen I,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren,53678,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1021,DJK Don Bosco Bamberg 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,52810,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1022,DJK Eichstätt 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Nord 26/27,54507,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1023,DJK Kaufbeuren 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Süd 26/27,54509,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1024,DJK SB Straubing,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Herren 2026/27,53731,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1025,DJK Sonnen,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Herren 2026/27,53731,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1026,Dukes TV Dingolfing 2,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Herren 2026/27,53731,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1027,Gerbrunn Grizzlies 4,Bayern,Bayern,10,Bezirksklasse,UFR Bezirksklasse Herren West,55571,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1028,HWKT - Hard Work Knox Talent e.V..,Bayern,Bayern,10,Bezirksklasse,West - Bezirksklasse Herren (WE-BKH) 2026/27,53733,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1029,Hagener SV II,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren,53678,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1030,KuSG Laufach,Bayern,Bayern,10,Bezirksklasse,UFR Bezirksklasse Herren West,55571,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1031,Lechfeld Lakers Untermeitingen,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Süd 26/27,54509,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1032,Linden Dudes 3,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / Ost,54540,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1033,MSG TuS Celle / VfL Westercelle,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / Ost,54540,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1034,MTV Baskets Ingolstadt 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Nord 26/27,54507,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1035,MTV Baskets Ingolstadt 3,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Mitte 26/27,54508,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1036,MTV Börßum,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Braunschweig Herren,54680,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1037,MTV Herzberg II,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Göttingen Herren,55706,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1038,MTV Schandelah-Gardessen,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Braunschweig Herren,54680,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1039,MTV Wasbüttel,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Braunschweig Herren,54680,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1040,Netz16 Baskets Königsbrunn 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Mitte 26/27,54508,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1041,PSV Ingolstadt 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Nord 26/27,54507,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1042,PocKingS e.V.,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Herren 2026/27,53731,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1043,Puchheim 46ers,Bayern,Bayern,10,Bezirksklasse,West - Bezirksklasse Herren (WE-BKH) 2026/27,53733,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1044,Regnitztal Baskets 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,52810,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1045,Roter Stern Leipzig 2,Sachsen,Sachsen,10,Bezirksklasse,Bezirksklasse Leipzig Herren,54958,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1046,Roter Stern Leipzig 3 (mixed),Sachsen,Sachsen,10,Bezirksklasse,Bezirksklasse Leipzig Herren,54958,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1047,SC Spelle-Venhaus,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren,53678,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1048,SC Weende-Göttingen IV,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Göttingen Herren,55706,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1049,SFK Hannover,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / Ost,54540,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1050,SSV Schrobenhausen 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Mitte 26/27,54508,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1051,SSV Schrobenhausen 3,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Nord 26/27,54507,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1052,"SV ""Spartak"" Grimma 2",Sachsen,Sachsen,10,Bezirksklasse,Bezirksklasse Leipzig Herren,54958,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1053,SV Automation Leipzig 4,Sachsen,Sachsen,10,Bezirksklasse,Bezirksklasse Leipzig Herren,54958,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1054,SV Automation Leipzig 5,Sachsen,Sachsen,10,Bezirksklasse,Bezirksklasse Leipzig Herren,54958,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1055,SV Groitzsch,Sachsen,Sachsen,10,Bezirksklasse,Bezirksklasse Leipzig Herren,54958,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1056,SV Pettstadt 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,52810,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1057,SV Weidenberg,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,52810,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1058,TG Landshut 3,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Herren 2026/27,53731,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1059,TG Viktoria Augsburg,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Mitte 26/27,54508,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1060,TS Lichtenfels,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,52810,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1061,TS Rusbend,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / West,54541,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1062,TSG Königslutter,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Braunschweig Herren,54680,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1063,TSV 1862 Neuburg 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Nord 26/27,54507,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1064,TSV 1865 Dachau 2,Bayern,Bayern,10,Bezirksklasse,West - Bezirksklasse Herren (WE-BKH) 2026/27,53733,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1065,TSV 1898 Penzberg,Bayern,Bayern,10,Bezirksklasse,West - Bezirksklasse Herren (WE-BKH) 2026/27,53733,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1066,TSV Aichach,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Mitte 26/27,54508,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1067,TSV Amorbach,Bayern,Bayern,10,Bezirksklasse,UFR Bezirksklasse Herren West,55571,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1068,TSV Bordenau,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / West,54541,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1069,TSV Etting-Ingolstadt 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Nord 26/27,54507,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1070,TSV Gersthofen 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Mitte 26/27,54508,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1071,TSV Großheubach,Bayern,Bayern,10,Bezirksklasse,UFR Bezirksklasse Herren West,55571,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1072,TSV Hechendorf,Bayern,Bayern,10,Bezirksklasse,West - Bezirksklasse Herren (WE-BKH) 2026/27,53733,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1073,TSV Lamstedt,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Ost Herren,54910,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1074,TSV Lindau,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Süd 26/27,54509,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1075,TSV Ludwigsstadt,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,52810,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1076,TSV Luthe,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / West,54541,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1077,TSV Milbertshofen 3,Bayern,Bayern,10,Bezirksklasse,West - Bezirksklasse Herren (WE-BKH) 2026/27,53733,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1078,TSV München-Solln,Bayern,Bayern,10,Bezirksklasse,West - Bezirksklasse Herren (WE-BKH) 2026/27,53733,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1079,TSV Neustadt 4,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / West,54541,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1080,TSV Osnabrück,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren,53678,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1081,TSV Ottobeuren 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Süd 26/27,54509,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1082,TSV Partenkirchen,Bayern,Bayern,10,Bezirksklasse,West - Bezirksklasse Herren (WE-BKH) 2026/27,53733,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1083,TSV Quakenbrück III,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren,53678,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1084,TSV Simbach,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Herren 2026/27,53731,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1085,TSV Staffelstein,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,52810,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1086,TSV Stelingen 2,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / West,54541,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1087,TSV Wasserburg/Günzburg,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Süd 26/27,54509,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1088,TV 1847 Augsburg 3,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Mitte 26/27,54508,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1089,TV Burgsinn,Bayern,Bayern,10,Bezirksklasse,UFR Bezirksklasse Herren West,55571,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1090,TV Delmenhorst III,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Süd Herren,54197,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1091,TV Freyung,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Herren 2026/27,53731,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1092,TuS 1860 Pfarrkirchen,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Herren 2026/27,53731,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1093,TuS Aschaffenburg Damm,Bayern,Bayern,10,Bezirksklasse,UFR Bezirksklasse Herren West,55571,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1094,TuS Bramsche III,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren,53678,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1095,TuS Fürstenfeldbruck,Bayern,Bayern,10,Bezirksklasse,West - Bezirksklasse Herren (WE-BKH) 2026/27,53733,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1096,TuS Hohnstorf/Elbe II,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Ost Herren,54910,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
