rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
664,TV Wörth 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 2,12485,9,3,0,0,3,75,92,-17,0,0.0,,handball.net
665,SG Handball Steinfurt,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Frauen,13225,10,1,0,0,1,29,35,-6,0,0.0,,handball.net
666,HSG Kremperheide/Münsterdorf II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen West,12967,12,2,0,0,2,55,67,-12,0,0.0,,handball.net
667,TUS Bommern II,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Industrie,13091,9,1,0,0,1,24,30,-6,0,0.0,,handball.net
668,TG Voerde 1. Damen,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Industrie,13091,10,1,0,0,1,19,25,-6,0,0.0,,handball.net
669,HSG Pinnau II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 1 (231),13429,6,1,0,0,1,17,23,-6,0,0.0,,handball.net
670,Bramstedter TS,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen West,12967,10,1,0,0,1,29,36,-7,0,0.0,,handball.net
671,HSG Erfde-Pahlhude-Tellingstedt,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Nord,12965,12,1,0,0,1,24,31,-7,0,0.0,,handball.net
672,HV Schwarz Weiss Sohland,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Ostsachsen,13109,9,1,0,0,1,20,27,-7,0,0.0,,handball.net
673,HSG Beste Trave,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,9,2,0,0,2,38,52,-14,0,0.0,,handball.net
674,TSV Lichtentanne,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Südwestsachsen,13095,8,2,0,0,2,38,52,-14,0,0.0,,handball.net
675,ETV Hamburg IV,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 1 (231),13429,7,1,0,0,1,16,23,-7,0,0.0,,handball.net
676,VFL Eintracht Hagen 1. Damen,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,13089,8,1,0,0,1,15,22,-7,0,0.0,,handball.net
677,HSG Wagrien,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,10,2,0,0,2,48,63,-15,0,0.0,,handball.net
678,Königswarthaer SV,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Ostsachsen,13109,11,2,0,0,2,44,59,-15,0,0.0,,handball.net
679,OSV Zittau,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Ostsachsen,13109,10,1,0,0,1,20,28,-8,0,0.0,,handball.net
680,TG Osthofen 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 1,12484,9,2,0,0,2,39,55,-16,0,0.0,,handball.net
681,Lübecker TS,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,12,3,0,0,3,56,82,-26,0,0.0,,handball.net
682,TSV Dresden-Bühlau,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen,13102,10,2,0,0,2,50,68,-18,0,0.0,,handball.net
683,HSG Preussen/Bor. Münster,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Frauen,13225,11,1,0,0,1,23,32,-9,0,0.0,,handball.net
684,Niendorfer TSV,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 2 (232),13430,9,1,0,0,1,22,31,-9,0,0.0,,handball.net
685,TSV Bigge-Olsberg 06/08 E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Südwestfalen,13090,9,1,0,0,1,19,28,-9,0,0.0,,handball.net
686,VfB Blau-Gelb 21 Flöha,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Südwestsachsen,13095,9,2,0,0,2,38,56,-18,0,0.0,,handball.net
687,TUS Esingen II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 1 (231),13429,8,2,0,0,2,44,64,-20,0,0.0,,handball.net
688,HC Grossenhain,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen,13102,11,2,0,0,2,40,60,-20,0,0.0,,handball.net
689,DJK/MJC Trier II,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Mosel/Eifel-Nahe/Hunsrück,14549,8,1,0,0,1,14,24,-10,0,0.0,,handball.net
690,SV Gerolstein,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Mosel/Eifel-Nahe/Hunsrück,14549,9,1,0,0,1,25,36,-11,0,0.0,,handball.net
691,SG Handball Ibbenbüren II,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Frauen,13225,12,1,0,0,1,21,32,-11,0,0.0,,handball.net
692,USV TU Dresden,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen,13102,9,1,0,0,1,20,31,-11,0,0.0,,handball.net
693,MAINZER TV v. 1817,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 1,12484,10,2,0,0,2,31,53,-22,0,0.0,,handball.net
694,ETSV Witten 1923 E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,13089,9,1,0,0,1,16,28,-12,0,0.0,,handball.net
695,TUS Felde,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Ost,12966,11,2,0,0,2,29,54,-25,0,0.0,,handball.net
696,SG Mogono Leipzig II,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Leipzig,16607,10,2,0,0,2,51,77,-26,0,0.0,,handball.net
697,HSG Wittlich III,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Mosel/Eifel-Nahe/Hunsrück,14549,10,1,0,0,1,19,32,-13,0,0.0,,handball.net
698,SC 1885 Huckarde-Rahm e.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,13089,10,1,0,0,1,17,30,-13,0,0.0,,handball.net
699,Roßweiner SV,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Südwestsachsen,13095,10,2,0,0,2,37,64,-27,0,0.0,,handball.net
700,AMTV Hamburg III,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 3 (233),13432,8,2,0,0,2,33,60,-27,0,0.0,,handball.net
701,VfL Aplerbeckermark 1. Damen,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,13089,11,1,0,0,1,16,31,-15,0,0.0,,handball.net
702,HSG JAHN 05/Sc WEST 1f,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Frauen ( HK Essen),16074,7,1,0,0,1,14,30,-16,0,0.0,,handball.net
703,Walddörfer SV,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 3 (233),13432,7,1,0,0,1,19,36,-17,0,0.0,,handball.net
704,TV DAHN Damen,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 2,12485,10,2,0,0,2,32,66,-34,0,0.0,,handball.net
705,TV 01 Wattenscheid,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Industrie,13091,11,1,0,0,1,13,30,-17,0,0.0,,handball.net
706,Niederbergischer HC,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Frauen ( HK Essen),16074,8,1,0,0,1,8,26,-18,0,0.0,,handball.net
707,HTV Hemer E.V. II,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Südwestfalen,13090,10,1,0,0,1,19,38,-19,0,0.0,,handball.net
708,HSG Ostsee Neustadt/Grömitz,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,11,1,0,0,1,19,39,-20,0,0.0,,handball.net
709,HSG Obergurig-Cunewalde,HR Ostsachsen,HR Ostsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Staffel B,13112,1,1,1,0,0,35,13,22,2,2.0,,handball.net
710,HSG Eider Harde III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel B,12977,3,1,1,0,0,39,18,21,2,2.0,,handball.net
711,SV LOK LEIPZIG-Mitte Frauen,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,1,2,2,0,0,79,43,36,4,2.0,,handball.net
712,SSV Heidenau III,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 2,13105,1,2,2,0,0,67,35,32,4,2.0,,handball.net
713,SG Handball Steinfurt II,Handballkreis Münsterland,Handballkreis Münsterland,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Münsterland Frauen,13228,1,1,1,0,0,36,21,15,2,2.0,,handball.net
714,SG Harburg,Hamburger Handballverband,Hamburger Handballverband,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen (241),13444,1,1,1,0,0,35,20,15,2,2.0,,handball.net
715,TSV Hahlen II,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,1,1,1,0,0,35,20,15,2,2.0,,handball.net
716,TSV Altenholz,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel C,12978,1,2,2,0,0,67,37,30,4,2.0,,handball.net
717,TV Werne 03 e.V. II,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga HKH,12713,1,1,1,0,0,29,14,15,2,2.0,,handball.net
718,Rotation Weissenborn II,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Ost,13097,1,2,2,0,0,59,30,29,4,2.0,,handball.net
719,TSV Kandel 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 2,12585,1,3,3,0,0,88,45,43,6,2.0,,handball.net
720,SG Altona III,Hamburger Handballverband,Hamburger Handballverband,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen (241),13444,2,1,1,0,0,30,16,14,2,2.0,,handball.net
721,TS Rodalben 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 2,12585,2,2,2,0,0,67,40,27,4,2.0,,handball.net
722,VFB Torgau,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,2,2,2,0,0,45,18,27,4,2.0,,handball.net
723,ASC Quierschied 2,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,4,1,1,0,0,29,16,13,2,2.0,,handball.net
724,HSG Hüllhorst 2,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,9,Bezirksliga / Kreisliga / Regionsliga,HBKML Frauen Kreisliga Minden-Lübbecke,13020,1,1,1,0,0,27,15,12,2,2.0,,handball.net
725,HSG Ottweiler/Steinbach,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,1,2,2,0,0,56,34,22,4,2.0,,handball.net
726,Preetzer TSV III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel D,12979,1,1,1,0,0,36,26,10,2,2.0,,handball.net
727,Spfr. Loxten II,Handballkreis Gütersloh,Handballkreis Gütersloh,9,Bezirksliga / Kreisliga / Regionsliga,HBKGT Frauen Kreisliga,12687,1,1,1,0,0,35,25,10,2,2.0,,handball.net
728,SGH Unna Massen 2,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga HKH,12713,2,1,1,0,0,33,23,10,2,2.0,,handball.net
729,HSG Blomberg-Lippe 3,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,2,1,1,0,0,31,21,10,2,2.0,,handball.net
730,TUS Ickern 1912 E.V.,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-W-Kreisliga,13043,1,1,1,0,0,28,18,10,2,2.0,,handball.net
731,DJK SG Bösperde III,Handballkreis Iserlohn-Arnsberg,Handballkreis Iserlohn-Arnsberg,9,Bezirksliga / Kreisliga / Regionsliga,HKISAR Kreisliga WEST Frauen,13153,1,1,1,0,0,35,26,9,2,2.0,,handball.net
732,TSV Speyer,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 2,12585,3,2,2,0,0,65,47,18,4,2.0,,handball.net
733,TSV Wacken,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel E,12980,1,1,1,0,0,30,21,9,2,2.0,,handball.net
734,TSG Altenhagen-Heepen,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,3,1,1,0,0,28,19,9,2,2.0,,handball.net
735,Moskitos 4,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,2,2,2,0,0,54,36,18,4,2.0,,handball.net
736,Germania Zwenkau,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,3,2,2,0,0,48,30,18,4,2.0,,handball.net
737,SG Cappel/Grossenmarpe/E.,Handballkreis Lippe,Handballkreis Lippe,9,Bezirksliga / Kreisliga / Regionsliga,HBKLIP Kreisliga Frauen,14946,1,1,1,0,0,29,21,8,2,2.0,,handball.net
738,HSG Löhne-Obernbeck,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga,13296,1,1,1,0,0,27,19,8,2,2.0,,handball.net
739,TSV Schlutup,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel F,12981,4,1,1,0,0,27,19,8,2,2.0,,handball.net
740,BSV Limbach-O. II,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen West,13098,2,1,1,0,0,25,17,8,2,2.0,,handball.net
741,TuS Hartenholm,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel E,12980,2,1,1,0,0,24,16,8,2,2.0,,handball.net
742,SG Hamburg-Nord III,Hamburger Handballverband,Hamburger Handballverband,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen (241),13444,3,1,1,0,0,21,13,8,2,2.0,,handball.net
743,SG Husum/Schobüll/Nordstrand,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel A,12976,1,3,3,0,0,95,72,23,6,2.0,,handball.net
744,Bredstedter TSV II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel A,12976,2,3,3,0,0,90,67,23,6,2.0,,handball.net
745,TSV Schwarz-Rot Schülp,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel B,12977,1,2,2,0,0,58,43,15,4,2.0,,handball.net
746,HSG Bliesgau,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,3,2,2,0,0,48,33,15,4,2.0,,handball.net
747,HSG Fockbek/Nübbel/Alt Duvenstedt IV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel B,12977,2,2,2,0,0,64,50,14,4,2.0,,handball.net
748,SV Warmsen,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,9,Bezirksliga / Kreisliga / Regionsliga,HBKML Frauen Kreisliga Minden-Lübbecke,13020,2,1,1,0,0,27,20,7,2,2.0,,handball.net
749,HSV Weinböhla III,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 2,13105,2,2,2,0,0,54,41,13,4,2.0,,handball.net
750,Spfr. Loxten,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 2,12674,1,1,1,0,0,29,23,6,2,2.0,,handball.net
751,DJK Westfalia Hörde,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,9,Bezirksliga / Kreisliga / Regionsliga,KL (DO+HA) - Frauen,12790,1,1,1,0,0,26,20,6,2,2.0,,handball.net
752,HSV Weinböhla II,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 1,13104,1,2,2,0,0,51,39,12,4,2.0,,handball.net
753,Wald-Merscheider TV II,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Süd (HKEssen),15829,1,1,1,0,0,25,19,6,2,2.0,,handball.net
754,Fortschritt Mittweida,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Ost,13097,4,1,1,0,0,24,18,6,2,2.0,,handball.net
755,TSV Travemünde II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel F,12981,1,2,2,0,0,47,35,12,4,2.0,,handball.net
756,HG Itzenplitz,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,5,1,1,0,0,23,17,6,2,2.0,,handball.net
757,Solinger TB 2. Damen,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Süd (HKEssen),15829,2,1,1,0,0,23,17,6,2,2.0,,handball.net
758,TUS Leipzig-Mockau III,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,4,2,2,0,0,66,55,11,4,2.0,,handball.net
759,Ohligser TV 2,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Süd (HKEssen),15829,3,1,1,0,0,33,28,5,2,2.0,,handball.net
760,IF Stjernen Flensborg II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel A,12976,3,2,2,0,0,49,39,10,4,2.0,,handball.net
761,HSV Minden-Nord,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,4,1,1,0,0,23,18,5,2,2.0,,handball.net
762,SUS 1927 E.V. Olfen,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-W-Kreisliga,13043,2,1,1,0,0,21,16,5,2,2.0,,handball.net
763,TV Brechten,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,9,Bezirksliga / Kreisliga / Regionsliga,KL (DO+HA) - Frauen,12790,2,1,1,0,0,20,15,5,2,2.0,,handball.net
764,MTV Ahrensbök,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel D,12979,3,1,1,0,0,19,14,5,2,2.0,,handball.net
765,Spvg. Hesselteich II,Handballkreis Gütersloh,Handballkreis Gütersloh,9,Bezirksliga / Kreisliga / Regionsliga,HBKGT Frauen Kreisliga,12687,2,1,1,0,0,26,22,4,2,2.0,,handball.net
766,HSG EURO 2,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,9,Bezirksliga / Kreisliga / Regionsliga,HBKML Frauen Kreisliga Minden-Lübbecke,13020,3,1,1,0,0,24,20,4,2,2.0,,handball.net
767,SG Handball Neumünster III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel C,12978,2,1,1,0,0,29,26,3,2,2.0,,handball.net
768,DJK Ewaldi Aplerbeck F,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,9,Bezirksliga / Kreisliga / Regionsliga,KL (DO+HA) - Frauen,12790,3,1,1,0,0,27,24,3,2,2.0,,handball.net
769,SC Babenhausen II,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga,13296,2,1,1,0,0,27,24,3,2,2.0,,handball.net
770,TSV Hillentrup,Handballkreis Lippe,Handballkreis Lippe,9,Bezirksliga / Kreisliga / Regionsliga,HBKLIP Kreisliga Frauen,14946,2,1,1,0,0,27,24,3,2,2.0,,handball.net
771,BSV Roxel II,Handballkreis Münsterland,Handballkreis Münsterland,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Münsterland Frauen,13228,2,1,1,0,0,24,21,3,2,2.0,,handball.net
772,HV Oederan,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Ost,13097,2,2,2,0,0,43,37,6,4,2.0,,handball.net
773,Berliner SC/SH,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel D,12979,4,1,1,0,0,21,18,3,2,2.0,,handball.net
774,FSG Selz-Wiesbach 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 1,12584,1,1,1,0,0,20,17,3,2,2.0,,handball.net
