rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1492,SG Region Laufenburg,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga West · Bezirk Hochrhein,031LQS1L14000005VS5489BTVSRD0UH9-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1493,SG Renchtal 1,Südbaden,Bezirk Offenburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Offenburg,031DQNQB5K000005VS5489BUVUR5FS5A-G,4,0,0,0,0,0,0,0,0,0.0,,fussball.de
1494,SG Sauldorf/Meßkirch,Südbaden,Bezirk Bodensee,6,Bezirksliga,Frauen Bezirksliga Bodensee,0319TNMOVK00000DVS5489BUVV628VP4-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
1495,SG Scherzheim / Vimbuch 2,Südbaden,Bezirk Baden-Baden,6,Bezirksliga,Bezirksliga Frauen · Bezirk Baden-Baden,031D6VSN08000003VS5489BTVUS470OH-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
1496,SG Schwarzach/Stollhofen,Südbaden,Bezirk Baden-Baden,6,Bezirksliga,Bezirksliga Frauen · Bezirk Baden-Baden,031D6VSN08000003VS5489BTVUS470OH-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1497,SG Schönwald-Triberg,Südbaden,Bezirk Schwarzwald,6,Bezirksliga,Frauen Bezirksliga · Bezirk Schwarzwald,031I7GF1OG000004VS5489BUVVKNMR0J-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1498,SG Sipplingen/Bodman-Ludwigshaf.,Südbaden,Bezirk Bodensee,6,Bezirksliga,Frauen Bezirksliga Bodensee,0319TNMOVK00000DVS5489BUVV628VP4-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1499,SG Steina-Schlüchttal,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Ost · Bezirk Hochrhein,031LQS1L5K000005VS5489BTVSRD0UH9-G,3,0,0,0,0,0,0,0,0,0.0,,fussball.de
1500,SGM Glatten/Hopfau/Dürrenmettstetten,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
1501,SGM SV Frohnstetten/TSV Stetten a.k.M./SV Schwenningen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1502,SGM TSG Wittershausen/ SV Fischingen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,8,0,0,0,0,0,0,0,0,0.0,,fussball.de
1503,SV 90 Lohmen,Mecklenburg-Vorpommern,Kreis Warnow,6,Kreisliga,KL Frauen Warnow,031AHIHGPO00000AVS5489BUVV628VP4-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
1504,SV Allner-Bödingen 2,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1505,SV Ballenberg,Baden,Kreis Mosbach,6,Kreisliga,bfv-Frauen Kreisliga MOS/BCH/TBB · Kreis Mosbach,0316L6D12K000006VS5489BTVU7GTVLE-G,1,0,0,0,0,0,0,0,0,0.0,,fussball.de
1506,SV Berau,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Ost · Bezirk Hochrhein,031LQS1L5K000005VS5489BTVSRD0UH9-G,4,0,0,0,0,0,0,0,0,0.0,,fussball.de
1507,SV Deggenhausertal 2,Südbaden,Bezirk Bodensee,6,Bezirksliga,Frauen Bezirksliga Bodensee,0319TNMOVK00000DVS5489BUVV628VP4-G,8,0,0,0,0,0,0,0,0,0.0,,fussball.de
1508,SV Dörlinbach,Südbaden,Bezirk Offenburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Offenburg,031DQNQB5K000005VS5489BUVUR5FS5A-G,5,0,0,0,0,0,0,0,0,0.0,,fussball.de
1509,SV Hemmingstedt,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
1510,SV Horrheim,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,8,0,0,0,0,0,0,0,0,0.0,,fussball.de
1511,SV Minfeld 7er,Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga Süd · Südwest,031CHR0AM0000004VS5489BTVUS470OH-G,3,0,0,0,0,0,0,0,0,0.0,,fussball.de
1512,SV Obersasbach,Südbaden,Bezirk Baden-Baden,6,Bezirksliga,Bezirksliga Frauen · Bezirk Baden-Baden,031D6VSN08000003VS5489BTVUS470OH-G,8,0,0,0,0,0,0,0,0,0.0,,fussball.de
1513,SV Oberwolfach,Südbaden,Bezirk Offenburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Offenburg,031DQNQB5K000005VS5489BUVUR5FS5A-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
1514,SV Staufenberg,Südbaden,Bezirk Baden-Baden,6,Bezirksliga,Bezirksliga Frauen · Bezirk Baden-Baden,031D6VSN08000003VS5489BTVUS470OH-G,9,0,0,0,0,0,0,0,0,0.0,,fussball.de
1515,SV Titisee 2,Südbaden,Bezirk Schwarzwald,6,Bezirksliga,Frauen Bezirksliga · Bezirk Schwarzwald,031I7GF1OG000004VS5489BUVVKNMR0J-G,8,0,0,0,0,0,0,0,0,0.0,,fussball.de
1516,SV Ulm,Südbaden,Bezirk Baden-Baden,6,Bezirksliga,Bezirksliga Frauen · Bezirk Baden-Baden,031D6VSN08000003VS5489BTVUS470OH-G,10,0,0,0,0,0,0,0,0,0.0,,fussball.de
1517,SV Unteralpfen,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Ost · Bezirk Hochrhein,031LQS1L5K000005VS5489BTVSRD0UH9-G,5,0,0,0,0,0,0,0,0,0.0,,fussball.de
1518,SV Waldhaus 2,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Ost · Bezirk Hochrhein,031LQS1L5K000005VS5489BTVSRD0UH9-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
1519,SV Wanheim 1900 zg.,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 4 · Bezirk Niederrhein,031EF19PL800000DVS5489BUVUR5FS5A-G,11,0,0,0,0,0,0,0,0,0.0,,fussball.de
1520,SpG Hettingen / Reisenbach 2,Baden,Kreis Mosbach,6,Kreisliga,bfv-Frauen Kreisliga MOS/BCH/TBB · Kreis Mosbach,0316L6D12K000006VS5489BTVU7GTVLE-G,2,0,0,0,0,0,0,0,0,0.0,,fussball.de
1521,SpG Veritas II/KSV Prignitz II,Brandenburg,Kreis Prignitz/Ruppin,6,Kreisliga,Kreisliga Frauen · Kreis Prignitz/Ruppin,031JVGVNLO00000DVS5489BUVVKNMR0J-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1522,SpG Zichow/Gramzow zg.,Brandenburg,Kreis Uckermark,6,Kreisliga,Kreisliga Frauen · Kreis Uckermark,031CS3DM5400000EVS5489BTVUS470OH-G,5,0,0,0,0,0,0,0,0,0.0,,fussball.de
1523,SpVgg Gammesfeld,Württemberg,Württemberg,6,Regionenliga,Regionenliga 2 · Württemberg,031E2OTJNK00000DVS5489BUVUR5FS5A-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1524,Spvgg Wutöschingen,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Ost · Bezirk Hochrhein,031LQS1L5K000005VS5489BTVSRD0UH9-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1525,Spvgg. 09 Buggingen/Seefelden,Südbaden,Bezirk Freiburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Freiburg,031GV5FSUS000000VS5489BUVSJ4CRAP-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1526,TSG Bastheim,Bayern,Bezirk Unterfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Unterfranken,0319679CPO000057VS5489BTVSK8S3O6-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
1527,TSV 1937 Limbach,Bayern,Bezirk Unterfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Unterfranken,0319679CPO000057VS5489BTVSK8S3O6-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1528,TSV Assamstadt,Baden,Kreis Mosbach,6,Kreisliga,bfv-Frauen Kreisliga MOS/BCH/TBB · Kreis Mosbach,0316L6D12K000006VS5489BTVU7GTVLE-G,3,0,0,0,0,0,0,0,0,0.0,,fussball.de
1529,TSV Oberwittstadt,Baden,Kreis Mosbach,6,Kreisliga,bfv-Frauen Kreisliga MOS/BCH/TBB · Kreis Mosbach,0316L6D12K000006VS5489BTVU7GTVLE-G,4,0,0,0,0,0,0,0,0,0.0,,fussball.de
1530,TuS Asemissen zg.,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 1 · Bezirk Westfalen,0314GV3FRK000010VS5489BUVSBBVPEU-G,12,0,0,0,0,0,0,0,0,0.0,,fussball.de
1531,VfB Mettenberg,Südbaden,Bezirk Schwarzwald,6,Bezirksliga,Frauen Bezirksliga · Bezirk Schwarzwald,031I7GF1OG000004VS5489BUVVKNMR0J-G,9,0,0,0,0,0,0,0,0,0.0,,fussball.de
1532,VfL Nauen,Brandenburg,Kreis Havelland,6,Kreisliga,Kreisliga Frauen (Kerstin Grothe-Benkenstein) · Kreis Havelland,031HTI8PTO000004VS5489BTVSRD0UH9-G,7,0,0,0,0,0,0,0,0,0.0,,fussball.de
1533,VfL Riedböhringen,Südbaden,Bezirk Schwarzwald,6,Bezirksliga,Frauen Bezirksliga · Bezirk Schwarzwald,031I7GF1OG000004VS5489BUVVKNMR0J-G,10,0,0,0,0,0,0,0,0,0.0,,fussball.de
1534,VfR Horheim-Schwerzen,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Ost · Bezirk Hochrhein,031LQS1L5K000005VS5489BTVSRD0UH9-G,8,0,0,0,0,0,0,0,0,0.0,,fussball.de
1535,1. Kickerverein Regen,Bayern,Bezirk Niederbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Niederbayern,0318D4JS3K00000AVS5489BUVSBBVPEU-G,6,1,0,0,1,3,4,-1,0,0.0,,fussball.de
1536,1.FC Normannia Gmünd,Württemberg,Württemberg,6,Regionenliga,Regionenliga 2 · Württemberg,031E2OTJNK00000DVS5489BUVUR5FS5A-G,8,1,0,0,1,2,3,-1,0,0.0,,fussball.de
1537,SC West Köln 1900/11 e.V.,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 2 · Bezirk Mittelrhein",031DHCTJQ0000006VS5489BUVUR5FS5A-G,9,1,0,0,1,2,3,-1,0,0.0,,fussball.de
1538,TuS Klein. Wiesental,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Hochrhein,031LQS1KR4000006VS5489BTVSRD0UH9-G,6,1,0,0,1,2,3,-1,0,0.0,,fussball.de
1539,VFL Birkenau,Hessen,Region Frankfurt,6,Gruppenliga,Frauen Gruppenliga Süd-Ost · Region Frankfurt,031CO2CTM400000EVS5489BTVUS470OH-G,12,1,0,0,1,2,3,-1,0,0.0,,fussball.de
1540,SF Bachem-Rimlingen,Saarland,Bezirk Saarland,6,Bezirksliga,Bezirksliga Vorrunde · Bezirk Saarland,031C3V02R0000004VS5489BUVUR5FS5A-G,10,2,0,0,2,3,5,-2,0,0.0,,fussball.de
1541,1. FC Schweinfurt,Bayern,Bezirk Unterfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Unterfranken,0319679CPO000057VS5489BTVSK8S3O6-G,8,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1542,FSV 08 Bietigheim-Bissingen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,9,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1543,Kohlscheider BC,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,7,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1544,RW Lessenich,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 2 · Bezirk Mittelrhein",031DHCTJQ0000006VS5489BUVUR5FS5A-G,10,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1545,SC 09 Erkelenz,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,8,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1546,SC Aufhausen,Bayern,Bezirk Niederbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Niederbayern,0318D4JS3K00000AVS5489BUVSBBVPEU-G,7,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1547,SV 1928 Veitshöchheim,Bayern,Bezirk Unterfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Unterfranken,0319679CPO000057VS5489BTVSK8S3O6-G,9,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1548,SV Blumenthal-Grabow,Brandenburg,Kreis Prignitz/Ruppin,6,Kreisliga,Kreisliga Frauen · Kreis Prignitz/Ruppin,031JVGVNLO00000DVS5489BUVVKNMR0J-G,8,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1549,SV Eutingen II,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,9,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1550,TSV Alemannia Aachen II,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,9,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1551,TSV Langenbeutingen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,10,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1552,TuS Köln rrh.,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,8,1,0,0,1,1,2,-1,0,0.0,,fussball.de
1553,FC Schönau,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Hochrhein,031LQS1KR4000006VS5489BTVSRD0UH9-G,7,1,0,0,1,0,1,-1,0,0.0,,fussball.de
1554,SG Bruchhausen-Vilsen/Martfeld,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 1,0313H0TSKC000004VS5489BUVSBBVPEU-G,10,1,0,0,1,0,1,-1,0,0.0,,fussball.de
1555,SGM FC 99 / Langenenslingen / Bingen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 6 · Württemberg,031E2OTKIO000008VS5489BUVUR5FS5A-G,9,1,0,0,1,0,1,-1,0,0.0,,fussball.de
1556,SSV Hennstedt,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,7,1,0,0,1,0,1,-1,0,0.0,,fussball.de
1557,SV Viktoria Rot Weiß Waldenrath/Straeten II,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,10,1,0,0,1,0,1,-1,0,0.0,,fussball.de
1558,TSV Frickenhausen,Bayern,Bezirk Unterfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Unterfranken,0319679CPO000057VS5489BTVSK8S3O6-G,10,1,0,0,1,0,1,-1,0,0.0,,fussball.de
1559,TSV Pfronstetten,Württemberg,Württemberg,6,Regionenliga,Regionenliga 5 · Württemberg,031E2OTKCO00000BVS5489BUVUR5FS5A-G,8,1,0,0,1,0,1,-1,0,0.0,,fussball.de
1560,SC Einheit Bahratal-Berggießhübel,Sachsen,Kreis Sächs.Schweiz/Osterzgeb.,6,Kreisoberliga,Kreisoberliga · Kreis Sächs.Schweiz/Osterzgeb.,031LHJG0TG000004VS5489BUVVKNMR0J-G,9,2,0,0,2,4,7,-3,0,0.0,,fussball.de
1561,BV Bergisch Neukirchen,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 1 · Bezirk Niederrhein,031EF19OVG00000GVS5489BUVUR5FS5A-G,11,3,0,0,3,5,10,-5,0,0.0,,fussball.de
1562,SGM Nufringen/Emmingen/Jettingen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 3 · Württemberg,031E2OTJUO000009VS5489BUVUR5FS5A-G,8,1,0,0,1,2,4,-2,0,0.0,,fussball.de
1563,SGM Oberndorf/Poltringen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,10,1,0,0,1,2,4,-2,0,0.0,,fussball.de
1564,SGM Renhardsweiler/Fulgenstadt,Württemberg,Württemberg,6,Regionenliga,Regionenliga 6 · Württemberg,031E2OTKIO000008VS5489BUVUR5FS5A-G,10,1,0,0,1,2,4,-2,0,0.0,,fussball.de
1565,SpG Rädel/Lehnin (7er),Brandenburg,Kreis Havelland,6,Kreisliga,Kreisliga Frauen (Kerstin Grothe-Benkenstein) · Kreis Havelland,031HTI8PTO000004VS5489BTVSRD0UH9-G,9,2,0,0,2,4,8,-4,0,0.0,,fussball.de
1566,TSV Hildrizhausen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 3 · Württemberg,031E2OTJUO000009VS5489BUVUR5FS5A-G,9,1,0,0,1,2,4,-2,0,0.0,,fussball.de
1567,TSV Hüttlingen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 2 · Württemberg,031E2OTJNK00000DVS5489BUVUR5FS5A-G,9,1,0,0,1,2,4,-2,0,0.0,,fussball.de
1568,TuS Lindlar 1925 e.V.,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,9,1,0,0,1,2,4,-2,0,0.0,,fussball.de
1569,SV Waßmannsdorf,Brandenburg,Kreis Dahme/Fläming,6,Kreisliga,Kreisliga · Kreis Dahme/Fläming,031CGDDNC800000JVS5489BUVUR5FS5A-G,7,2,0,0,2,3,7,-4,0,0.0,,fussball.de
1570,Union Tornesch 2.Fr.,Hamburg,Bezirksebene Hamburg,6,Bezirksliga,FBZL 01 · Bezirksebene Hamburg,0314CCB7IG000000VS5489BTVU7GTVLE-G,11,3,0,0,3,4,10,-6,0,0.0,,fussball.de
1571,DJK Südwest Köln 2,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 2 · Bezirk Mittelrhein",031DHCTJQ0000006VS5489BUVUR5FS5A-G,11,1,0,0,1,1,3,-2,0,0.0,,fussball.de
1572,SG Ebnet-Kappel 2,Südbaden,Bezirk Freiburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Freiburg,031GV5FSUS000000VS5489BUVSJ4CRAP-G,8,1,0,0,1,1,3,-2,0,0.0,,fussball.de
1573,SG Rebland,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Hochrhein,031LQS1KR4000006VS5489BTVSRD0UH9-G,8,1,0,0,1,1,3,-2,0,0.0,,fussball.de
1574,SGM TSV Blaufelden/Wiesenbach/Schrozberg,Württemberg,Württemberg,6,Regionenliga,Regionenliga 2 · Württemberg,031E2OTJNK00000DVS5489BUVUR5FS5A-G,10,1,0,0,1,1,3,-2,0,0.0,,fussball.de
1575,SV Blau-Weiß Wesselburen,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,8,2,0,0,2,2,6,-4,0,0.0,,fussball.de
1576,SV Immenried I,Württemberg,Württemberg,6,Regionenliga,Regionenliga 6 · Württemberg,031E2OTKIO000008VS5489BUVUR5FS5A-G,11,1,0,0,1,1,3,-2,0,0.0,,fussball.de
1577,SV Union Neuruppin,Brandenburg,Kreis Prignitz/Ruppin,6,Kreisliga,Kreisliga Frauen · Kreis Prignitz/Ruppin,031JVGVNLO00000DVS5489BUVVKNMR0J-G,9,1,0,0,1,1,3,-2,0,0.0,,fussball.de
1578,SV Weil 1910 e.V.,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Hochrhein,031LQS1KR4000006VS5489BTVSRD0UH9-G,9,1,0,0,1,1,3,-2,0,0.0,,fussball.de
1579,TSV Pfedelbach,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,11,1,0,0,1,1,3,-2,0,0.0,,fussball.de
1580,FC Sängerstadt Finsterwalde,Brandenburg,Kreis Südbrandenburg,6,Kreisliga,SBB/NL-Frauen-Kreisliga · Kreis Südbrandenburg,031F55NRLC000004VS5489BUVSJ4CRAP-G,12,2,0,0,2,1,5,-4,0,0.0,,fussball.de
1581,SpG Lipsia Eutritzsch/Lindenthal,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtliga Frauen · Kreis Leipzig,0319R4CO10000004VS5489BTVSK8S3O6-G,7,2,0,0,2,1,5,-4,0,0.0,,fussball.de
1582,TuS Sulingen,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 1,0313H0TSKC000004VS5489BUVSBBVPEU-G,11,2,0,0,2,1,5,-4,0,0.0,,fussball.de
1583,"DSG Breitenthal II (7er, flex)",Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga Nord · Südwest,031EQKKBO8000003VS5489BUVUR5FS5A-G,4,1,0,0,1,0,2,-2,0,0.0,,fussball.de
1584,FC Rot-Weiß Nennhausen,Brandenburg,Kreis Havelland,6,Kreisliga,Kreisliga Frauen (Kerstin Grothe-Benkenstein) · Kreis Havelland,031HTI8PTO000004VS5489BTVSRD0UH9-G,8,1,0,0,1,0,2,-2,0,0.0,,fussball.de
1585,SG Nordweil/Wagenstadt,Südbaden,Bezirk Freiburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Freiburg,031GV5FSUS000000VS5489BUVSJ4CRAP-G,9,1,0,0,1,0,2,-2,0,0.0,,fussball.de
1586,SV Herxheimweyher 7er,Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga Süd · Südwest,031CHR0AM0000004VS5489BTVUS470OH-G,4,1,0,0,1,0,2,-2,0,0.0,,fussball.de
1587,SV Tauche,Brandenburg,Kreis Ostbrandenburg,6,Kreisliga,Kreisliga · Kreis Ostbrandenburg,031CP5NH8S00000HVS5489BTVUS470OH-G,8,1,0,0,1,0,2,-2,0,0.0,,fussball.de
1588,TGV Dürrenzimmern II,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,12,1,0,0,1,0,2,-2,0,0.0,,fussball.de
1589,DJK BW Hildesheim,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 2,0313H10RD0000004VS5489BUVSBBVPEU-G,11,3,0,0,3,4,11,-7,0,0.0,,fussball.de
1590,CSV Marathon Krefeld,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 2 · Bezirk Niederrhein,031EF19P7O00000FVS5489BUVUR5FS5A-G,14,3,0,0,3,0,7,-7,0,0.0,,fussball.de
1591,VfL Trier II,Rheinland,Kreis Trier/Saarburg,6,Kreisklasse,Frauen-Kreisklasse 4 · Kreis Trier/Saarburg,031GILDB80000007VS5489BTVVG7L386-G,6,4,0,0,4,7,17,-10,0,0.0,,fussball.de
1592,Hemdener SV,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 3 · Bezirk Niederrhein,031EF19PEK000007VS5489BUVUR5FS5A-G,14,4,0,0,4,5,15,-10,0,0.0,,fussball.de
1593,Post SV Oldenburg,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Mitte,0313O7G2CO000009VS5489BUVSBBVPEU-G,12,4,0,0,4,5,15,-10,0,0.0,,fussball.de
1594,1. FSC Ela Malaka Marburg,Hessen,Region Gießen / Marburg,6,Gruppenliga,Frauen GL Nord-West · Region Gießen / Marburg,031COEE52400000CVS5489BTVUS470OH-G,9,2,0,0,2,2,7,-5,0,0.0,,fussball.de
1595,1.FC Wunstorf,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 1,0313H0TSKC000004VS5489BUVSBBVPEU-G,12,2,0,0,2,2,7,-5,0,0.0,,fussball.de
1596,MTV Dänischenhagen,Schleswig-Holstein,Kreis Rendsburg-Eckernförde,6,Kreisliga,Kreisliga Nord-Ost RD-Eck · Kreis Rendsburg-Eckernförde,031JRC0OTC000004VS5489BTVSRD0UH9-G,10,2,0,0,2,1,6,-5,0,0.0,,fussball.de
1597,SC Regensburg 2 (N),Bayern,Bezirk Oberpfalz,6,Bezirksoberliga,Frauen BOL · Bezirk Oberpfalz,0316VD0FOS000006VS5489BTVU7GTVLE-G,9,2,0,0,2,1,6,-5,0,0.0,,fussball.de
1598,SG Bremen-Ost,Bremen,Bezirk Bremen,6,Bezirksliga,Bezirksliga - Hauptrunde · Bezirk Bremen,031FARD6IK000018VS5489BTVUS470OH-G,4,2,0,0,2,1,6,-5,0,0.0,,fussball.de
1599,SG Puma/Sparta,Niedersachsen,Bezirk Braunschweig,6,Bezirksliga,Frauen Bezirksliga Staffel Süd · Bezirk Braunschweig,031AHK4JPK00000GVS5489BUVV628VP4-G,10,2,0,0,2,1,6,-5,0,0.0,,fussball.de
1600,SV Arminia Hannover,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 2,0313H10RD0000004VS5489BUVSBBVPEU-G,12,3,0,0,3,6,14,-8,0,0.0,,fussball.de
1601,HEBC 1.Fr.,Hamburg,Bezirksebene Hamburg,6,Bezirksliga,FBZL 01 · Bezirksebene Hamburg,0314CCB7IG000000VS5489BTVU7GTVLE-G,12,3,0,0,3,1,9,-8,0,0.0,,fussball.de
1602,SSV Rhade II,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 5 · Bezirk Westfalen,0314GV3H4S00000OVS5489BUVSBBVPEU-G,14,4,0,0,4,3,14,-11,0,0.0,,fussball.de
