rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
889,HSG Trifels,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 2,12483,10,1,0,0,1,26,31,-5,0,0.0,,handball.net
890,SG Pahlhude/Tellingstedt,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer West,12963,11,1,0,0,1,23,28,-5,0,0.0,,handball.net
891,TSV Altenholz III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Ost,12962,12,1,0,0,1,27,33,-6,0,0.0,,handball.net
892,HSG Tarp/Wanderup II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Nord,12961,10,1,0,0,1,28,35,-7,0,0.0,,handball.net
893,TV Offenbach 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 2,12483,11,1,0,0,1,27,34,-7,0,0.0,,handball.net
894,TSG Mz-Bretzenheim 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 1,12482,12,1,0,0,1,23,31,-8,0,0.0,,handball.net
895,TuRa Meldorf,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer West,12963,12,1,0,0,1,22,30,-8,0,0.0,,handball.net
896,HFF Munkbrarup,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Nord,12961,11,1,0,0,1,29,39,-10,0,0.0,,handball.net
897,TSV Speyer 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 2,12483,12,1,0,0,1,23,33,-10,0,0.0,,handball.net
898,TUS Lübeck VON 1893 II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Süd,12964,13,1,0,0,1,19,34,-15,0,0.0,,handball.net
899,HSG Szoww II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Nord,12961,12,1,0,0,1,17,33,-16,0,0.0,,handball.net
900,SF 01 Dresden,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Männer,13103,1,1,1,0,0,30,18,12,2,2.0,,handball.net
901,TV 03 Wörth 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,M-BZL 2,12487,1,1,1,0,0,31,20,11,2,2.0,,handball.net
902,VFL Handball Mennighüffen II,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Männer Bezirksliga Staffel 1,12671,1,1,1,0,0,31,22,9,2,2.0,,handball.net
903,SF Budenheim 3,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,M-BZL 1,12486,1,1,1,0,0,38,32,6,2,2.0,,handball.net
904,HSG Petershagen/Lahde 2,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,9,Bezirksliga / Kreisliga / Regionsliga,HBKML Männer Kreisliga,13016,1,1,1,0,0,34,28,6,2,2.0,,handball.net
905,TG Osthofen 3,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,M-BZL 1,12486,2,1,1,0,0,34,28,6,2,2.0,,handball.net
906,HR Göllheim/Eisenberg/Asselheim/Kindenheim 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,M-BZL 2,12487,2,1,1,0,0,31,26,5,2,2.0,,handball.net
907,TV Offenbach 3,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,M-BZL 2,12487,3,1,1,0,0,30,27,3,2,2.0,,handball.net
908,DIE HAIE I HSG Horst/Kiebitzreihe III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel E,12973,1,1,1,0,0,27,24,3,2,2.0,,handball.net
909,TSV 1862 Radeburg II,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Männer,13103,2,1,1,0,0,29,27,2,2,2.0,,handball.net
910,SC Bobenheim-Roxheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,M-BZL 2,12487,4,1,1,0,0,30,29,1,2,2.0,,handball.net
911,SG Dippoldiswalde-Ruppendorf,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Männer,13103,3,1,1,0,0,30,29,1,2,2.0,,handball.net
912,Bornaer HV 09,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Männer · HR Leipzig,13116,1,1,1,0,0,29,28,1,2,2.0,,handball.net
913,HSV Dresden III,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Männer,13103,4,1,1,0,0,29,28,1,2,2.0,,handball.net
914,SG Klotzsche,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Männer,13103,5,1,1,0,0,28,27,1,2,2.0,,handball.net
915,TV Nieder-Olm 3,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,M-BZL 1,12486,3,1,1,0,0,27,26,1,2,2.0,,handball.net
916,Handball Oppum III,HK Krefeld-Grenzland,HK Krefeld-Grenzland,9,Bezirksliga / Kreisliga / Regionsliga,BL Männer,15675,1,1,0,1,0,0,0,0,1,1.0,,handball.net
917,TV Aldekerk III,HK Krefeld-Grenzland,HK Krefeld-Grenzland,9,Bezirksliga / Kreisliga / Regionsliga,BL Männer,15675,2,1,0,1,0,0,0,0,1,1.0,,handball.net
918,2. Herren,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Männer Kreisliga HKH,12689,1,0,0,0,0,0,0,0,0,0.0,,handball.net
919,AMTV Hamburg III,Hamburger Handballverband,Hamburger Handballverband,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer Gruppe 2 (142),13442,1,0,0,0,0,0,0,0,0,0.0,,handball.net
920,ASV Rurtal Hückelhoven,HK Krefeld-Grenzland,HK Krefeld-Grenzland,9,Bezirksliga / Kreisliga / Regionsliga,BL Männer,15675,3,0,0,0,0,0,0,0,0,0.0,,handball.net
921,ASV Süchteln 2M,HK Krefeld-Grenzland,HK Krefeld-Grenzland,9,Bezirksliga / Kreisliga / Regionsliga,BL Männer,15675,4,0,0,0,0,0,0,0,0,0.0,,handball.net
922,ASV Wuppertal,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer Süd,14914,1,0,0,0,0,0,0,0,0,0.0,,handball.net
923,ATSV Stockelsdorf II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel G,12975,1,0,0,0,0,0,0,0,0,0.0,,handball.net
924,ATSV Stockelsdorf III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel F,12974,1,0,0,0,0,0,0,0,0,0.0,,handball.net
925,ATV Hückeswagen II,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer Süd,14914,2,0,0,0,0,0,0,0,0,0.0,,handball.net
926,Adler Königshof 3M,HK Krefeld-Grenzland,HK Krefeld-Grenzland,9,Bezirksliga / Kreisliga / Regionsliga,BL Männer,15675,5,0,0,0,0,0,0,0,0,0.0,,handball.net
927,Allgemeiner Sportverein Hamm-Westfalen e.V. IV,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Männer Kreisliga HKH,12689,2,0,0,0,0,0,0,0,0,0.0,,handball.net
928,Alstadener TUS III,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA MÄNNER,13017,1,0,0,0,0,0,0,0,0,0.0,,handball.net
929,BSV Roxel,Handballkreis Münsterland,Handballkreis Münsterland,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Münsterland Männer,13227,1,0,0,0,0,0,0,0,0,0.0,,handball.net
930,Beecker Turnverein,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA MÄNNER,13017,2,0,0,0,0,0,0,0,0,0.0,,handball.net
931,Blue-White-Dynamite VFL Gummersbach E.V.,HK Oberberg,HK Oberberg,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer · HK Oberberg,12960,1,0,0,0,0,0,0,0,0,0.0,,handball.net
932,Brühler TV II,HK Köln-Rheinberg,HK Köln-Rheinberg,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer · HK Köln-Rheinberg,12889,1,0,0,0,0,0,0,0,0,0.0,,handball.net
933,CVJM Gevelsberg,Handballkreis Hagen/Ennepe-Ruhr,Handballkreis Hagen/Ennepe-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,MÄNNER KREISLIGA HKHR,13011,1,0,0,0,0,0,0,0,0,0.0,,handball.net
934,CVJM Oberwiehl III,HK Oberberg,HK Oberberg,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer · HK Oberberg,12960,2,0,0,0,0,0,0,0,0,0.0,,handball.net
935,DJK Adler 07 Bottrop,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA MÄNNER,13017,3,0,0,0,0,0,0,0,0,0.0,,handball.net
936,DJK Betzdorf,Rhein/Westerwald,Rhein/Westerwald,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer Rhein/Westerwald,15020,1,0,0,0,0,0,0,0,0,0.0,,handball.net
937,DJK Eintracht Coesfeld,Handballkreis Münsterland,Handballkreis Münsterland,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Münsterland Männer,13227,2,0,0,0,0,0,0,0,0,0.0,,handball.net
938,DJK Eintracht Hiltrup,Handballkreis Münsterland,Handballkreis Münsterland,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Münsterland Männer,13227,3,0,0,0,0,0,0,0,0,0.0,,handball.net
939,DJK Ewaldi Aplerbeck H1,Handballkreis Dortmund,Handballkreis Dortmund,9,Bezirksliga / Kreisliga / Regionsliga,HKDO-KL-M,12777,1,0,0,0,0,0,0,0,0,0.0,,handball.net
940,DJK Marpingen 2,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer,14382,1,0,0,0,0,0,0,0,0,0.0,,handball.net
941,DJK Oespel-Kley Herren 2,Handballkreis Dortmund,Handballkreis Dortmund,9,Bezirksliga / Kreisliga / Regionsliga,HKDO-KL-M,12777,2,0,0,0,0,0,0,0,0,0.0,,handball.net
942,DJK SG Tackenberg,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA MÄNNER,13017,4,0,0,0,0,0,0,0,0,0.0,,handball.net
943,DJK St. Matthias Trier II,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer Mosel/Eifel-Nahe/Hunsrück,14548,1,0,0,0,0,0,0,0,0,0.0,,handball.net
944,DJK Styrum 06,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA MÄNNER,13017,5,0,0,0,0,0,0,0,0,0.0,,handball.net
945,DJK Westfalia Hörde,Handballkreis Dortmund,Handballkreis Dortmund,9,Bezirksliga / Kreisliga / Regionsliga,HKDO-KL-M,12777,3,0,0,0,0,0,0,0,0,0.0,,handball.net
946,DJK Westfalia Welper E.V. II,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-M-Kreisliga,12710,1,0,0,0,0,0,0,0,0,0.0,,handball.net
947,DJK Winfried Huttrop 2.M,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer Nord,16078,1,0,0,0,0,0,0,0,0,0.0,,handball.net
948,DJK-Saxonia Dortmund,Handballkreis Dortmund,Handballkreis Dortmund,9,Bezirksliga / Kreisliga / Regionsliga,HKDO-KL-M,12777,4,0,0,0,0,0,0,0,0,0.0,,handball.net
949,Dünnwalder TV,HK Köln-Rheinberg,HK Köln-Rheinberg,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer · HK Köln-Rheinberg,12889,2,0,0,0,0,0,0,0,0,0.0,,handball.net
950,ETB SW Essen II,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer Nord,16078,2,0,0,0,0,0,0,0,0,0.0,,handball.net
951,ETUS Wedau,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA MÄNNER,13017,6,0,0,0,0,0,0,0,0,0.0,,handball.net
952,Eckernförder MTV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel C,12971,1,0,0,0,0,0,0,0,0,0.0,,handball.net
953,Eschweiler SG III,HK Aachen-Düren,HK Aachen-Düren,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga,14819,1,0,0,0,0,0,0,0,0,0.0,,handball.net
954,FC Greffen,Handballkreis Gütersloh,Handballkreis Gütersloh,9,Bezirksliga / Kreisliga / Regionsliga,HBKGT Männer Kreisliga,12456,1,0,0,0,0,0,0,0,0,0.0,,handball.net
955,FC Schalke 04,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-M-Kreisliga,12710,2,0,0,0,0,0,0,0,0,0.0,,handball.net
956,FC St. Pauli VI,Hamburger Handballverband,Hamburger Handballverband,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer Gruppe 1 (141),13440,1,0,0,0,0,0,0,0,0,0.0,,handball.net
957,FC Stukenbrock,Handballkreis Lippe,Handballkreis Lippe,9,Bezirksliga / Kreisliga / Regionsliga,HBKLIP Kreisliga Männer,13126,1,0,0,0,0,0,0,0,0,0.0,,handball.net
958,FT Adler KIEL,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel C,12971,2,0,0,0,0,0,0,0,0,0.0,,handball.net
959,FT Adler KIEL II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel D,12972,1,0,0,0,0,0,0,0,0,0.0,,handball.net
960,Falken 2 (m),Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer,14382,2,0,0,0,0,0,0,0,0,0.0,,handball.net
961,GHG Hahnheide,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel G,12975,2,0,0,0,0,0,0,0,0,0.0,,handball.net
962,Gürzenicher TV,HK Aachen-Düren,HK Aachen-Düren,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga,14819,2,0,0,0,0,0,0,0,0,0.0,,handball.net
963,HBD Löwen Oberberg III,HK Oberberg,HK Oberberg,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer · HK Oberberg,12960,3,0,0,0,0,0,0,0,0,0.0,,handball.net
964,"HC ""leipziger City""",HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Männer · HR Leipzig,13116,2,0,0,0,0,0,0,0,0,0.0,,handball.net
965,HC Annaberg-B.,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Männer · HR Südwestsachsen,13096,1,0,0,0,0,0,0,0,0,0.0,,handball.net
966,HC Cologne Kangaroos,HK Köln-Rheinberg,HK Köln-Rheinberg,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer · HK Köln-Rheinberg,12889,3,0,0,0,0,0,0,0,0,0.0,,handball.net
967,HC Dillingen-Diefflen 2,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer,14382,3,0,0,0,0,0,0,0,0,0.0,,handball.net
968,HC Ennepetal,Handballkreis Hagen/Ennepe-Ruhr,Handballkreis Hagen/Ennepe-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,MÄNNER KREISLIGA HKHR,13011,2,0,0,0,0,0,0,0,0,0.0,,handball.net
969,HC Gonsenheim 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,M-BZL 1,12486,4,0,0,0,0,0,0,0,0,0.0,,handball.net
970,HC Koblenz IV,Rhein/Westerwald,Rhein/Westerwald,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer Rhein/Westerwald,15020,2,0,0,0,0,0,0,0,0,0.0,,handball.net
971,HC St. Ingbert- Hassel 2,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer,14382,4,0,0,0,0,0,0,0,0,0.0,,handball.net
972,HC TV Rhede III,HK Wesel,HK Wesel,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer,13065,1,0,0,0,0,0,0,0,0,0.0,,handball.net
973,HC Weiden 2018 V,HK Aachen-Düren,HK Aachen-Düren,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga,14819,3,0,0,0,0,0,0,0,0,0.0,,handball.net
974,HCE BAD Oeynhausen,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Männer Bezirksliga Staffel 1,12671,2,0,0,0,0,0,0,0,0,0.0,,handball.net
975,HCE Bergkamen 2.H,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Männer Kreisliga HKH,12689,3,0,0,0,0,0,0,0,0,0.0,,handball.net
976,HF Illtal 3,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer,14382,5,0,0,0,0,0,0,0,0,0.0,,handball.net
977,HF Köllertal 2,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer,14382,6,0,0,0,0,0,0,0,0,0.0,,handball.net
978,HF UNTERE SAAR 3 raus,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer,14382,7,0,0,0,0,0,0,0,0,0.0,,handball.net
979,HF Untere Saar 3,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer,14382,8,0,0,0,0,0,0,0,0,0.0,,handball.net
980,HFF Munkbrarup II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel A,12969,1,0,0,0,0,0,0,0,0,0.0,,handball.net
981,HG Owschlag-Kropp-Tetenhusen,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel B,12970,1,0,0,0,0,0,0,0,0,0.0,,handball.net
982,HSC Haltern-Sythen,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-M-Kreisliga,12710,3,0,0,0,0,0,0,0,0,0.0,,handball.net
983,HSG 24109 II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel C,12971,3,0,0,0,0,0,0,0,0,0.0,,handball.net
984,HSG AM Hallo Essen III,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Männer Nord,16078,3,0,0,0,0,0,0,0,0,0.0,,handball.net
985,HSG Altenbeken/Buke,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Männer Bezirksliga Staffel 2,12672,1,0,0,0,0,0,0,0,0,0.0,,handball.net
986,HSG Altenbeken/Buke 2,Handballkreis Lippe,Handballkreis Lippe,9,Bezirksliga / Kreisliga / Regionsliga,HBKLIP Kreisliga Männer,13126,2,0,0,0,0,0,0,0,0,0.0,,handball.net
987,HSG Angeln,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel C,12971,4,0,0,0,0,0,0,0,0,0.0,,handball.net
988,HSG Annen-Rüdinghausen | 1. Herren,Handballkreis Dortmund,Handballkreis Dortmund,9,Bezirksliga / Kreisliga / Regionsliga,HKDO-KL-M,12777,5,0,0,0,0,0,0,0,0,0.0,,handball.net
989,HSG Bergedorf Vier- und Marschlande II,Hamburger Handballverband,Hamburger Handballverband,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer Gruppe 1 (141),13440,2,0,0,0,0,0,0,0,0,0.0,,handball.net
990,HSG Beste Trave,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel G,12975,3,0,0,0,0,0,0,0,0,0.0,,handball.net
991,HSG Blomberg-Lippe 1,Handballkreis Lippe,Handballkreis Lippe,9,Bezirksliga / Kreisliga / Regionsliga,HBKLIP Kreisliga Männer,13126,3,0,0,0,0,0,0,0,0,0.0,,handball.net
992,HSG Büchen/Siebeneichen,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel G,12975,4,0,0,0,0,0,0,0,0,0.0,,handball.net
993,HSG DJK Oberthal / RW Schaumberg 2,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Männer,14382,9,0,0,0,0,0,0,0,0,0.0,,handball.net
994,HSG DJK Rauxel-Schwerin E.V.,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-M-Kreisliga,12710,4,0,0,0,0,0,0,0,0,0.0,,handball.net
995,HSG ECD Hagen 1,Handballkreis Hagen/Ennepe-Ruhr,Handballkreis Hagen/Ennepe-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,MÄNNER KREISLIGA HKHR,13011,3,0,0,0,0,0,0,0,0,0.0,,handball.net
996,HSG ECD Hagen 2,Handballkreis Hagen/Ennepe-Ruhr,Handballkreis Hagen/Ennepe-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,MÄNNER KREISLIGA HKHR,13011,4,0,0,0,0,0,0,0,0,0.0,,handball.net
997,HSG EGB Bielefeld II,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,9,Bezirksliga / Kreisliga / Regionsliga,Männer Kreisliga Bielefeld-Herford,13295,1,0,0,0,0,0,0,0,0,0.0,,handball.net
998,HSG EURO 2,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,9,Bezirksliga / Kreisliga / Regionsliga,HBKML Männer Kreisliga,13016,2,0,0,0,0,0,0,0,0,0.0,,handball.net
999,HSG Eckbachtal 3,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,M-BZL 2,12487,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1000,HSG Eider Harde IV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel B,12970,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1001,HSG Eiderstedt,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer - Staffel B,12970,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1002,HSG Euskirchen II,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer,12897,1,0,0,0,0,0,0,0,0,0.0,,handball.net
1003,HSG Geislar-Oberkassel III,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Männer,12897,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1004,HSG Gevelsberg Silschede 3,Handballkreis Hagen/Ennepe-Ruhr,Handballkreis Hagen/Ennepe-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,MÄNNER KREISLIGA HKHR,13011,5,0,0,0,0,0,0,0,0,0.0,,handball.net
